sample,batch,class,order
20241106-297-Diluted-QC1,1,dQC,7
20241106-297-Diluted-QC2,1,dQC,8
20241106-297-Diluted-QC3,1,dQC,9
20241106-297-Diluted-QC4,1,dQC,10
20241106-297-Diluted-QC5,1,dQC,11
20241106-297-QC1,1,QC,12
20241106-297-QC2,1,QC,13
20241106-297-QC3,1,QC,14
20241106-297-QC4,1,QC,26
20241106-297-QC5,1,QC,38
20241106-297-QC6,1,QC,50
20241106-297-QC7,1,QC,62
20241106-297-QC8,1,QC,74
20241106-297-QC9,1,QC,86
20241106-297-QC10,1,QC,100
20241106-297-QC11,1,QC,101
